-1.24339e+153;-1.24339e+153;
1.44233e+153;1.44233e+153;
-1.6731e+153;-1.6731e+153;
1.9408e+153;1.9408e+153;
-2.25133e+153;-2.25133e+153;
2.61154e+153;2.61154e+153;
-3.02938e+153;-3.02938e+153;
3.51408e+153;3.51408e+153;
-4.07634e+153;-4.07634e+153;
4.72855e+153;4.72855e+153;
-5.48512e+153;-5.48512e+153;
6.36274e+153;6.36274e+153;
-7.38078e+153;-7.38078e+153;
8.5617e+153;8.5617e+153;
-9.93157e+153;-9.93157e+153;
1.15206e+154;1.15206e+154;
-1.33639e+154;-1.33639e+154;
1.55022e+154;1.55022e+154;
-1.79825e+154;-1.79825e+154;
2.08597e+154;2.08597e+154;
-2.41973e+154;-2.41973e+154;
2.80688e+154;2.80688e+154;
-3.25598e+154;-3.25598e+154;
3.77694e+154;3.77694e+154;
-4.38125e+154;-4.38125e+154;
5.08225e+154;5.08225e+154;
-5.89541e+154;-5.89541e+154;
6.83868e+154;6.83868e+154;
-7.93286e+154;-7.93286e+154;
9.20212e+154;9.20212e+154;
-1.06745e+155;-1.06745e+155;
1.23824e+155;1.23824e+155;
-1.43636e+155;-1.43636e+155;
1.66617e+155;1.66617e+155;
-1.93276e+155;-1.93276e+155;
2.242e+155;2.242e+155;
-2.60072e+155;-2.60072e+155;
3.01684e+155;3.01684e+155;
-3.49953e+155;-3.49953e+155;
4.05946e+155;4.05946e+155;
-4.70897e+155;-4.70897e+155;
5.4624e+155;5.4624e+155;
-6.33639e+155;-6.33639e+155;
7.35021e+155;7.35021e+155;
-8.52624e+155;-8.52624e+155;
9.89044e+155;9.89044e+155;
-1.14729e+156;-1.14729e+156;
1.33086e+156;1.33086e+156;
-1.5438e+156;-1.5438e+156;
1.7908e+156;1.7908e+156;
-2.07733e+156;-2.07733e+156;
2.4097e+156;2.4097e+156;
-2.79526e+156;-2.79526e+156;
3.2425e+156;3.2425e+156;
-3.7613e+156;-3.7613e+156;
4.36311e+156;4.36311e+156;
-5.0612e+156;-5.0612e+156;
5.87099e+156;5.87099e+156;
-6.81035e+156;-6.81035e+156;
7.90001e+156;7.90001e+156;
-9.16401e+156;-9.16401e+156;
1.06303e+157;1.06303e+157;
-1.23311e+157;-1.23311e+157;
1.43041e+157;1.43041e+157;
-1.65927e+157;-1.65927e+157;
1.92476e+157;1.92476e+157;
-2.23272e+157;-2.23272e+157;
2.58995e+157;2.58995e+157;
-3.00434e+157;-3.00434e+157;
3.48504e+157;3.48504e+157;
-4.04264e+157;-4.04264e+157;
4.68947e+157;4.68947e+157;
-5.43978e+157;-5.43978e+157;
6.31015e+157;6.31015e+157;
-7.31977e+157;-7.31977e+157;
8.49093e+157;8.49093e+157;
-9.84948e+157;-9.84948e+157;
1.14254e+158;1.14254e+158;
-1.32535e+158;-1.32535e+158;
1.5374e+158;1.5374e+158;
-1.78339e+158;-1.78339e+158;
2.06873e+158;2.06873e+158;
-2.39972e+158;-2.39972e+158;
2.78368e+158;2.78368e+158;
-3.22907e+158;-3.22907e+158;
3.74572e+158;3.74572e+158;
-4.34504e+158;-4.34504e+158;
5.04024e+158;5.04024e+158;
-5.84668e+158;-5.84668e+158;
6.78215e+158;6.78215e+158;
-7.86729e+158;-7.86729e+158;
9.12606e+158;9.12606e+158;
-1.05862e+159;-1.05862e+159;
1.228e+159;1.228e+159;
-1.42448e+159;-1.42448e+159;
1.6524e+159;1.6524e+159;
-1.91678e+159;-1.91678e+159;
2.22347e+159;2.22347e+159;
-2.57922e+159;-2.57922e+159;
2.9919e+159;2.9919e+159;
-3.47061e+159;-3.47061e+159;
4.0259e+159;4.0259e+159;
-4.67005e+159;-4.67005e+159;
5.41725e+159;5.41725e+159;
-6.28401e+159;-6.28401e+159;
7.28946e+159;7.28946e+159;
-8.45577e+159;-8.45577e+159;
9.80869e+159;9.80869e+159;
-1.13781e+160;-1.13781e+160;
1.31986e+160;1.31986e+160;
-1.53103e+160;-1.53103e+160;
1.776e+160;1.776e+160;
-2.06016e+160;-2.06016e+160;
2.38979e+160;2.38979e+160;
-2.77215e+160;-2.77215e+160;
3.2157e+160;3.2157e+160;
-3.73021e+160;-3.73021e+160;
4.32704e+160;4.32704e+160;
-5.01937e+160;-5.01937e+160;
5.82247e+160;5.82247e+160;
-6.75406e+160;-6.75406e+160;
7.83471e+160;7.83471e+160;
-9.08826e+160;-9.08826e+160;
1.05424e+161;1.05424e+161;
-1.22292e+161;-1.22292e+161;
1.41858e+161;1.41858e+161;
-1.64556e+161;-1.64556e+161;
1.90885e+161;1.90885e+161;
-2.21426e+161;-2.21426e+161;
2.56854e+161;2.56854e+161;
-2.97951e+161;-2.97951e+161;
3.45623e+161;3.45623e+161;
-4.00923e+161;-4.00923e+161;
4.65071e+161;4.65071e+161;
-5.39482e+161;-5.39482e+161;
6.25799e+161;6.25799e+161;
-7.25927e+161;-7.25927e+161;
8.42075e+161;8.42075e+161;
-9.76807e+161;-9.76807e+161;
1.1331e+162;1.1331e+162;
-1.31439e+162;-1.31439e+162;
1.52469e+162;1.52469e+162;
-1.76865e+162;-1.76865e+162;
2.05163e+162;2.05163e+162;
-2.37989e+162;-2.37989e+162;
2.76067e+162;2.76067e+162;
-3.20238e+162;-3.20238e+162;
3.71476e+162;3.71476e+162;
-4.30912e+162;-4.30912e+162;
4.99858e+162;4.99858e+162;
-5.79835e+162;-5.79835e+162;
6.72609e+162;6.72609e+162;
-7.80226e+162;-7.80226e+162;
9.05063e+162;9.05063e+162;
-1.04987e+163;-1.04987e+163;
1.21785e+163;1.21785e+163;
-1.41271e+163;-1.41271e+163;
1.63874e+163;1.63874e+163;
-1.90094e+163;-1.90094e+163;
2.20509e+163;2.20509e+163;
-2.55791e+163;-2.55791e+163;
2.96717e+163;2.96717e+163;
-3.44192e+163;-3.44192e+163;
3.99262e+163;3.99262e+163;
-4.63144e+163;-4.63144e+163;
5.37248e+163;5.37248e+163;
-6.23207e+163;-6.23207e+163;
7.2292e+163;7.2292e+163;
-8.38588e+163;-8.38588e+163;
9.72762e+163;9.72762e+163;
-1.1284e+164;-1.1284e+164;
1.30895e+164;1.30895e+164;
-1.51838e+164;-1.51838e+164;
1.76132e+164;1.76132e+164;
-2.04313e+164;-2.04313e+164;
2.37003e+164;2.37003e+164;
-2.74924e+164;-2.74924e+164;
3.18912e+164;3.18912e+164;
-3.69937e+164;-3.69937e+164;
4.29127e+164;4.29127e+164;
-4.97788e+164;-4.97788e+164;
5.77434e+164;5.77434e+164;
-6.69823e+164;-6.69823e+164;
7.76995e+164;7.76995e+164;
-9.01314e+164;-9.01314e+164;
1.04552e+165;1.04552e+165;
-1.21281e+165;-1.21281e+165;
1.40686e+165;1.40686e+165;
-1.63196e+165;-1.63196e+165;
1.89307e+165;1.89307e+165;
-2.19596e+165;-2.19596e+165;
2.54731e+165;2.54731e+165;
-2.95488e+165;-2.95488e+165;
3.42766e+165;3.42766e+165;
-3.97609e+165;-3.97609e+165;
4.61226e+165;4.61226e+165;
-5.35023e+165;-5.35023e+165;
6.20626e+165;6.20626e+165;
-7.19926e+165;-7.19926e+165;
8.35115e+165;8.35115e+165;
-9.68733e+165;-9.68733e+165;
1.12373e+166;1.12373e+166;
-1.30353e+166;-1.30353e+166;
1.51209e+166;1.51209e+166;
-1.75403e+166;-1.75403e+166;
2.03467e+166;2.03467e+166;
-2.36022e+166;-2.36022e+166;
2.73785e+166;2.73785e+166;
-3.17591e+166;-3.17591e+166;
3.68405e+166;3.68405e+166;
-4.2735e+166;-4.2735e+166;
4.95726e+166;4.95726e+166;
-5.75043e+166;-5.75043e+166;
6.67049e+166;6.67049e+166;
-7.73777e+166;-7.73777e+166;
8.97582e+166;8.97582e+166;
-1.04119e+167;-1.04119e+167;
1.20779e+167;1.20779e+167;
-1.40103e+167;-1.40103e+167;
1.6252e+167;1.6252e+167;
-1.88523e+167;-1.88523e+167;
2.18686e+167;2.18686e+167;
-2.53676e+167;-2.53676e+167;
2.94264e+167;2.94264e+167;
-3.41347e+167;-3.41347e+167;
3.95962e+167;3.95962e+167;
-4.59316e+167;-4.59316e+167;
5.32807e+167;5.32807e+167;
-6.18056e+167;-6.18056e+167;
7.16945e+167;7.16945e+167;
-8.31656e+167;-8.31656e+167;
9.64721e+167;9.64721e+167;
-1.11908e+168;-1.11908e+168;
1.29813e+168;1.29813e+168;
-1.50583e+168;-1.50583e+168;
1.74676e+168;1.74676e+168;
-2.02624e+168;-2.02624e+168;
2.35044e+168;2.35044e+168;
-2.72651e+168;-2.72651e+168;
3.16276e+168;3.16276e+168;
-3.6688e+168;-3.6688e+168;
4.2558e+168;4.2558e+168;
-4.93673e+168;-4.93673e+168;
5.72661e+168;5.72661e+168;
-6.64287e+168;-6.64287e+168;
7.70573e+168;7.70573e+168;
-8.93864e+168;-8.93864e+168;
1.03688e+169;1.03688e+169;
-1.20278e+169;-1.20278e+169;
1.39523e+169;1.39523e+169;
-1.61847e+169;-1.61847e+169;
1.87742e+169;1.87742e+169;
-2.17781e+169;-2.17781e+169;
2.52626e+169;2.52626e+169;
-2.93046e+169;-2.93046e+169;
3.39933e+169;3.39933e+169;
-3.94322e+169;-3.94322e+169;
4.57414e+169;4.57414e+169;
-5.306e+169;-5.306e+169;
6.15496e+169;6.15496e+169;
-7.13976e+169;-7.13976e+169;
8.28212e+169;8.28212e+169;
-9.60726e+169;-9.60726e+169;
1.11444e+170;1.11444e+170;
-1.29275e+170;-1.29275e+170;
1.49959e+170;1.49959e+170;
-1.73953e+170;-1.73953e+170;
2.01785e+170;2.01785e+170;
-2.34071e+170;-2.34071e+170;
2.71522e+170;2.71522e+170;
-3.14966e+170;-3.14966e+170;
3.6536e+170;3.6536e+170;
-4.23818e+170;-4.23818e+170;
4.91629e+170;4.91629e+170;
-5.70289e+170;-5.70289e+170;
6.61536e+170;6.61536e+170;
-7.67381e+170;-7.67381e+170;
8.90162e+170;8.90162e+170;
-1.03259e+171;-1.03259e+171;
1.1978e+171;1.1978e+171;
-1.38945e+171;-1.38945e+171;
1.61176e+171;1.61176e+171;
-1.86965e+171;-1.86965e+171;
2.16879e+171;2.16879e+171;
-2.51579e+171;-2.51579e+171;
2.91832e+171;2.91832e+171;
-3.38525e+171;-3.38525e+171;
3.92689e+171;3.92689e+171;
-4.5552e+171;-4.5552e+171;
5.28403e+171;5.28403e+171;
-6.12947e+171;-6.12947e+171;
7.11019e+171;7.11019e+171;
-8.24782e+171;-8.24782e+171;
9.56747e+171;9.56747e+171;
-1.10983e+172;-1.10983e+172;
1.2874e+172;1.2874e+172;
-1.49338e+172;-1.49338e+172;
1.73232e+172;1.73232e+172;
-2.0095e+172;-2.0095e+172;
2.33101e+172;2.33101e+172;
-2.70398e+172;-2.70398e+172;
3.13661e+172;3.13661e+172;
-3.63847e+172;-3.63847e+172;
4.22063e+172;4.22063e+172;
-4.89593e+172;-4.89593e+172;
5.67928e+172;5.67928e+172;
-6.58796e+172;-6.58796e+172;
7.64203e+172;7.64203e+172;
-8.86476e+172;-8.86476e+172;
1.02831e+173;1.02831e+173;
-1.19284e+173;-1.19284e+173;
1.3837e+173;1.3837e+173;
-1.60509e+173;-1.60509e+173;
1.8619e+173;1.8619e+173;
-2.15981e+173;-2.15981e+173;
2.50538e+173;2.50538e+173;
-2.90624e+173;-2.90624e+173;
3.37123e+173;3.37123e+173;
-3.91063e+173;-3.91063e+173;
4.53633e+173;4.53633e+173;
-5.26215e+173;-5.26215e+173;
6.10409e+173;6.10409e+173;
-7.08074e+173;-7.08074e+173;
8.21366e+173;8.21366e+173;
-9.52785e+173;-9.52785e+173;
1.10523e+174;1.10523e+174;
-1.28207e+174;-1.28207e+174;
1.4872e+174;1.4872e+174;
-1.72515e+174;-1.72515e+174;
2.00117e+174;2.00117e+174;
-2.32136e+174;-2.32136e+174;
2.69278e+174;2.69278e+174;
-3.12362e+174;-3.12362e+174;
3.6234e+174;3.6234e+174;
-4.20315e+174;-4.20315e+174;
4.87565e+174;4.87565e+174;
-5.65576e+174;-5.65576e+174;
6.56068e+174;6.56068e+174;
-7.61039e+174;-7.61039e+174;
8.82805e+174;8.82805e+174;
-1.02405e+175;-1.02405e+175;
1.1879e+175;1.1879e+175;
-1.37797e+175;-1.37797e+175;
1.59844e+175;1.59844e+175;
-1.85419e+175;-1.85419e+175;
2.15086e+175;2.15086e+175;
-2.495e+175;-2.495e+175;
2.8942e+175;2.8942e+175;
-3.35727e+175;-3.35727e+175;
3.89444e+175;3.89444e+175;
-4.51755e+175;-4.51755e+175;
5.24035e+175;5.24035e+175;
-6.07881e+175;-6.07881e+175;
7.05142e+175;7.05142e+175;
-8.17965e+175;-8.17965e+175;
9.48839e+175;9.48839e+175;
-1.10065e+176;-1.10065e+176;
1.27676e+176;1.27676e+176;
-1.48104e+176;-1.48104e+176;
1.718e+176;1.718e+176;
-1.99289e+176;-1.99289e+176;
2.31175e+176;2.31175e+176;
-2.68163e+176;-2.68163e+176;
3.11069e+176;3.11069e+176;
-3.6084e+176;-3.6084e+176;
4.18574e+176;4.18574e+176;
-4.85546e+176;-4.85546e+176;
5.63233e+176;5.63233e+176;
-6.53351e+176;-6.53351e+176;
7.57887e+176;7.57887e+176;
-8.79149e+176;-8.79149e+176;
1.01981e+177;1.01981e+177;
-1.18298e+177;-1.18298e+177;
1.37226e+177;1.37226e+177;
-1.59182e+177;-1.59182e+177;
1.84651e+177;1.84651e+177;
-2.14195e+177;-2.14195e+177;
2.48467e+177;2.48467e+177;
-2.88221e+177;-2.88221e+177;
3.34337e+177;3.34337e+177;
-3.87831e+177;-3.87831e+177;
4.49884e+177;4.49884e+177;
-5.21865e+177;-5.21865e+177;
6.05363e+177;6.05363e+177;
-7.02222e+177;-7.02222e+177;
8.14577e+177;8.14577e+177;
-9.44909e+177;-9.44909e+177;
1.09609e+178;1.09609e+178;
-1.27147e+178;-1.27147e+178;
1.47491e+178;1.47491e+178;
-1.71089e+178;-1.71089e+178;
1.98463e+178;1.98463e+178;
-2.30217e+178;-2.30217e+178;
2.67052e+178;2.67052e+178;
-3.0978e+178;-3.0978e+178;
3.59345e+178;3.59345e+178;
-4.16841e+178;-4.16841e+178;
4.83535e+178;4.83535e+178;
-5.60901e+178;-5.60901e+178;
6.50645e+178;6.50645e+178;
-7.54748e+178;-7.54748e+178;
8.75508e+178;8.75508e+178;
-1.01559e+179;-1.01559e+179;
1.17808e+179;1.17808e+179;
-1.36658e+179;-1.36658e+179;
1.58523e+179;1.58523e+179;
-1.83887e+179;-1.83887e+179;
2.13308e+179;2.13308e+179;
-2.47438e+179;-2.47438e+179;
2.87028e+179;2.87028e+179;
-3.32952e+179;-3.32952e+179;
3.86225e+179;3.86225e+179;
-4.4802e+179;-4.4802e+179;
5.19704e+179;5.19704e+179;
-6.02856e+179;-6.02856e+179;
6.99313e+179;6.99313e+179;
-8.11203e+179;-8.11203e+179;
9.40996e+179;9.40996e+179;
-1.09156e+180;-1.09156e+180;
1.2662e+180;1.2662e+180;
-1.4688e+180;-1.4688e+180;
1.7038e+180;1.7038e+180;
-1.97641e+180;-1.97641e+180;
2.29264e+180;2.29264e+180;
-2.65946e+180;-2.65946e+180;
3.08498e+180;3.08498e+180;
-3.57857e+180;-3.57857e+180;
4.15114e+180;4.15114e+180;
-4.81533e+180;-4.81533e+180;
5.58578e+180;5.58578e+180;
-6.4795e+180;-6.4795e+180;
7.51622e+180;7.51622e+180;
-8.71882e+180;-8.71882e+180;
1.01138e+181;1.01138e+181;
-1.1732e+181;-1.1732e+181;
1.36092e+181;1.36092e+181;
-1.57866e+181;-1.57866e+181;
1.83125e+181;1.83125e+181;
-2.12425e+181;-2.12425e+181;
2.46413e+181;2.46413e+181;
-2.85839e+181;-2.85839e+181;
3.31573e+181;3.31573e+181;
-3.84625e+181;-3.84625e+181;
4.46165e+181;4.46165e+181;
-5.17551e+181;-5.17551e+181;
6.0036e+181;6.0036e+181;
-6.96417e+181;-6.96417e+181;
8.07844e+181;8.07844e+181;
-9.37099e+181;-9.37099e+181;
1.08703e+182;1.08703e+182;
-1.26096e+182;-1.26096e+182;
1.46271e+182;1.46271e+182;
-1.69675e+182;-1.69675e+182;
1.96823e+182;1.96823e+182;
-2.28314e+182;-2.28314e+182;
2.64845e+182;2.64845e+182;
-3.0722e+182;-3.0722e+182;
3.56375e+182;3.56375e+182;
-4.13395e+182;-4.13395e+182;
4.79538e+182;4.79538e+182;
-5.56264e+182;-5.56264e+182;
6.45267e+182;6.45267e+182;
-7.48509e+182;-7.48509e+182;
8.68271e+182;8.68271e+182;
-1.00719e+183;-1.00719e+183;
1.16835e+183;1.16835e+183;
-1.35528e+183;-1.35528e+183;
1.57213e+183;1.57213e+183;
-1.82367e+183;-1.82367e+183;
2.11545e+183;2.11545e+183;
-2.45392e+183;-2.45392e+183;
2.84655e+183;2.84655e+183;
-3.302e+183;-3.302e+183;
3.83032e+183;3.83032e+183;
-4.44317e+183;-4.44317e+183;
5.15408e+183;5.15408e+183;
-5.97873e+183;-5.97873e+183;
6.93533e+183;6.93533e+183;
-8.04498e+183;-8.04498e+183;
9.33218e+183;9.33218e+183;
-1.08253e+184;-1.08253e+184;
1.25574e+184;1.25574e+184;
-1.45666e+184;-1.45666e+184;
1.68972e+184;1.68972e+184;
-1.96008e+184;-1.96008e+184;
2.27369e+184;2.27369e+184;
-2.63748e+184;-2.63748e+184;
3.05948e+184;3.05948e+184;
-3.54899e+184;-3.54899e+184;
4.11683e+184;4.11683e+184;
-4.77552e+184;-4.77552e+184;
5.53961e+184;5.53961e+184;
-6.42594e+184;-6.42594e+184;
7.4541e+184;7.4541e+184;
-8.64675e+184;-8.64675e+184;
1.00302e+185;1.00302e+185;
-1.16351e+185;-1.16351e+185;
1.34967e+185;1.34967e+185;
-1.56561e+185;-1.56561e+185;
1.81611e+185;1.81611e+185;
-2.10669e+185;-2.10669e+185;
2.44376e+185;2.44376e+185;
-2.83476e+185;-2.83476e+185;
3.28833e+185;3.28833e+185;
-3.81446e+185;-3.81446e+185;
4.42477e+185;4.42477e+185;
-5.13273e+185;-5.13273e+185;
5.95397e+185;5.95397e+185;
-6.90661e+185;-6.90661e+185;
8.01167e+185;8.01167e+185;
-9.29353e+185;-9.29353e+185;
1.07805e+186;1.07805e+186;
-1.25054e+186;-1.25054e+186;
1.45062e+186;1.45062e+186;
-1.68272e+186;-1.68272e+186;
1.95196e+186;1.95196e+186;
-2.26427e+186;-2.26427e+186;
2.62656e+186;2.62656e+186;
-3.04681e+186;-3.04681e+186;
3.53429e+186;3.53429e+186;
-4.09978e+186;-4.09978e+186;
4.75575e+186;4.75575e+186;
-5.51667e+186;-5.51667e+186;
6.39933e+186;6.39933e+186;
-7.42323e+186;-7.42323e+186;
8.61094e+186;8.61094e+186;
-9.98869e+186;-9.98869e+186;
1.15869e+187;1.15869e+187;
-1.34408e+187;-1.34408e+187;
1.55913e+187;1.55913e+187;
-1.80859e+187;-1.80859e+187;
2.09797e+187;2.09797e+187;
-2.43364e+187;-2.43364e+187;
2.82302e+187;2.82302e+187;
-3.27471e+187;-3.27471e+187;
3.79866e+187;3.79866e+187;
-4.40645e+187;-4.40645e+187;
5.11148e+187;5.11148e+187;
-5.92931e+187;-5.92931e+187;
6.878e+187;6.878e+187;
-7.97849e+187;-7.97849e+187;
9.25504e+187;9.25504e+187;
-1.07358e+188;-1.07358e+188;
1.24536e+188;1.24536e+188;
-1.44462e+188;-1.44462e+188;
1.67575e+188;1.67575e+188;
-1.94388e+188;-1.94388e+188;
2.2549e+188;2.2549e+188;
-2.61568e+188;-2.61568e+188;
3.03419e+188;3.03419e+188;
-3.51966e+188;-3.51966e+188;
4.0828e+188;4.0828e+188;
-4.73605e+188;-4.73605e+188;
5.49382e+188;5.49382e+188;
-6.37283e+188;-6.37283e+188;
7.39248e+188;7.39248e+188;
-8.57528e+188;-8.57528e+188;
9.94732e+188;9.94732e+188;
-1.15389e+189;-1.15389e+189;
1.33851e+189;1.33851e+189;
-1.55267e+189;-1.55267e+189;
1.8011e+189;1.8011e+189;
-2.08928e+189;-2.08928e+189;
2.42356e+189;2.42356e+189;
-2.81133e+189;-2.81133e+189;
3.26115e+189;3.26115e+189;
-3.78293e+189;-3.78293e+189;
4.3882e+189;4.3882e+189;
-5.09031e+189;-5.09031e+189;
5.90476e+189;5.90476e+189;
-6.84952e+189;-6.84952e+189;
7.94544e+189;7.94544e+189;
-9.21671e+189;-9.21671e+189;
1.06914e+190;1.06914e+190;
-1.2402e+190;-1.2402e+190;
1.43863e+190;1.43863e+190;
-1.66881e+190;-1.66881e+190;
1.93582e+190;1.93582e+190;
-2.24556e+190;-2.24556e+190;
2.60485e+190;2.60485e+190;
-3.02162e+190;-3.02162e+190;
3.50508e+190;3.50508e+190;
-4.06589e+190;-4.06589e+190;
4.71644e+190;4.71644e+190;
-5.47107e+190;-5.47107e+190;
6.34644e+190;6.34644e+190;
-7.36187e+190;-7.36187e+190;
8.53977e+190;8.53977e+190;
-9.90613e+190;-9.90613e+190;
1.14911e+191;1.14911e+191;
-1.33297e+191;-1.33297e+191;
1.54624e+191;1.54624e+191;
-1.79364e+191;-1.79364e+191;
2.08063e+191;2.08063e+191;
-2.41353e+191;-2.41353e+191;
2.79969e+191;2.79969e+191;
-3.24764e+191;-3.24764e+191;
3.76726e+191;3.76726e+191;
-4.37002e+191;-4.37002e+191;
5.06923e+191;5.06923e+191;
-5.8803e+191;-5.8803e+191;
6.82115e+191;6.82115e+191;
-7.91254e+191;-7.91254e+191;
9.17854e+191;9.17854e+191;
-1.06471e+192;-1.06471e+192;
1.23506e+192;1.23506e+192;
-1.43268e+192;-1.43268e+192;
1.6619e+192;1.6619e+192;
-1.92781e+192;-1.92781e+192;
2.23626e+192;2.23626e+192;
-2.59406e+192;-2.59406e+192;
3.00911e+192;3.00911e+192;
-3.49056e+192;-3.49056e+192;
4.04905e+192;4.04905e+192;
-4.6969e+192;-4.6969e+192;
5.44841e+192;5.44841e+192;
-6.32015e+192;-6.32015e+192;
7.33138e+192;7.33138e+192;
-8.5044e+192;-8.5044e+192;
9.8651e+192;9.8651e+192;
-1.14435e+193;-1.14435e+193;
1.32745e+193;1.32745e+193;
-1.53984e+193;-1.53984e+193;
1.78621e+193;1.78621e+193;
-2.07201e+193;-2.07201e+193;
2.40353e+193;2.40353e+193;
-2.78809e+193;-2.78809e+193;
3.23419e+193;3.23419e+193;
-3.75166e+193;-3.75166e+193;
4.35193e+193;4.35193e+193;
-5.04823e+193;-5.04823e+193;
5.85595e+193;5.85595e+193;
-6.7929e+193;-6.7929e+193;
7.87977e+193;7.87977e+193;
-9.14053e+193;-9.14053e+193;
1.0603e+194;1.0603e+194;
-1.22995e+194;-1.22995e+194;
1.42674e+194;1.42674e+194;
-1.65502e+194;-1.65502e+194;
1.91982e+194;1.91982e+194;
-2.227e+194;-2.227e+194;
2.58331e+194;2.58331e+194;
-2.99665e+194;-2.99665e+194;
3.47611e+194;3.47611e+194;
-4.03229e+194;-4.03229e+194;
4.67745e+194;4.67745e+194;
-5.42584e+194;-5.42584e+194;
6.29398e+194;6.29398e+194;
-7.30102e+194;-7.30102e+194;
8.46918e+194;8.46918e+194;
-9.82425e+194;-9.82425e+194;
1.13961e+195;1.13961e+195;
-1.32195e+195;-1.32195e+195;
1.53346e+195;1.53346e+195;
-1.77882e+195;-1.77882e+195;
2.06343e+195;2.06343e+195;
-2.39358e+195;-2.39358e+195;
2.77655e+195;2.77655e+195;
-3.2208e+195;-3.2208e+195;
3.73612e+195;3.73612e+195;
-4.3339e+195;-4.3339e+195;
5.02733e+195;5.02733e+195;
-5.8317e+195;-5.8317e+195;
6.76477e+195;6.76477e+195;
-7.84713e+195;-7.84713e+195;
9.10268e+195;9.10268e+195;
-1.05591e+196;-1.05591e+196;
1.22486e+196;1.22486e+196;
-1.42083e+196;-1.42083e+196;
1.64817e+196;1.64817e+196;
-1.91187e+196;-1.91187e+196;
2.21777e+196;2.21777e+196;
-2.57262e+196;-2.57262e+196;
2.98423e+196;2.98423e+196;
-3.46171e+196;-3.46171e+196;
4.01559e+196;4.01559e+196;
-4.65808e+196;-4.65808e+196;
5.40337e+196;5.40337e+196;
-6.26791e+196;-6.26791e+196;
7.27078e+196;7.27078e+196;
-8.4341e+196;-8.4341e+196;
9.78356e+196;9.78356e+196;
-1.13489e+197;-1.13489e+197;
1.31648e+197;1.31648e+197;
-1.52711e+197;-1.52711e+197;
1.77145e+197;1.77145e+197;
-2.05488e+197;-2.05488e+197;
2.38366e+197;2.38366e+197;
-2.76505e+197;-2.76505e+197;
3.20746e+197;3.20746e+197;
-3.72065e+197;-3.72065e+197;
4.31595e+197;4.31595e+197;
-5.00651e+197;-5.00651e+197;
5.80755e+197;5.80755e+197;
-6.73676e+197;-6.73676e+197;
7.81464e+197;7.81464e+197;
-9.06498e+197;-9.06498e+197;
1.05154e+198;1.05154e+198;
-1.21978e+198;-1.21978e+198;
1.41495e+198;1.41495e+198;
-1.64134e+198;-1.64134e+198;
1.90396e+198;1.90396e+198;
-2.20859e+198;-2.20859e+198;
2.56196e+198;2.56196e+198;
-2.97188e+198;-2.97188e+198;
3.44738e+198;3.44738e+198;
-3.99896e+198;-3.99896e+198;
4.63879e+198;4.63879e+198;
-5.381e+198;-5.381e+198;
6.24195e+198;6.24195e+198;
-7.24067e+198;-7.24067e+198;
8.39917e+198;8.39917e+198;
-9.74304e+198;-9.74304e+198;
1.13019e+199;1.13019e+199;
-1.31102e+199;-1.31102e+199;
1.52079e+199;1.52079e+199;
-1.76411e+199;-1.76411e+199;
2.04637e+199;2.04637e+199;
-2.37379e+199;-2.37379e+199;
2.7536e+199;2.7536e+199;
-3.19417e+199;-3.19417e+199;
3.70524e+199;3.70524e+199;
-4.29808e+199;-4.29808e+199;
4.98577e+199;4.98577e+199;
-5.7835e+199;-5.7835e+199;
6.70886e+199;6.70886e+199;
-7.78227e+199;-7.78227e+199;
9.02744e+199;9.02744e+199;
-1.04718e+200;-1.04718e+200;
1.21473e+200;1.21473e+200;
-1.40909e+200;-1.40909e+200;
1.63454e+200;1.63454e+200;
-1.89607e+200;-1.89607e+200;
2.19944e+200;2.19944e+200;
-2.55135e+200;-2.55135e+200;
2.95957e+200;2.95957e+200;
-3.4331e+200;-3.4331e+200;
3.98239e+200;3.98239e+200;
-4.61958e+200;-4.61958e+200;
5.35871e+200;5.35871e+200;
-6.2161e+200;-6.2161e+200;
7.21068e+200;7.21068e+200;
-8.36439e+200;-8.36439e+200;
9.70269e+200;9.70269e+200;
-1.12551e+201;-1.12551e+201;
1.30559e+201;1.30559e+201;
-1.51449e+201;-1.51449e+201;
1.75681e+201;1.75681e+201;
-2.0379e+201;-2.0379e+201;
2.36396e+201;2.36396e+201;
-2.74219e+201;-2.74219e+201;
3.18095e+201;3.18095e+201;
-3.6899e+201;-3.6899e+201;
4.28028e+201;4.28028e+201;
-4.96512e+201;-4.96512e+201;
5.75954e+201;5.75954e+201;
-6.68107e+201;-6.68107e+201;
7.75004e+201;7.75004e+201;
-8.99005e+201;-8.99005e+201;
1.04285e+202;1.04285e+202;
-1.2097e+202;-1.2097e+202;
1.40325e+202;1.40325e+202;
-1.62777e+202;-1.62777e+202;
1.88822e+202;1.88822e+202;
-2.19033e+202;-2.19033e+202;
2.54079e+202;2.54079e+202;
-2.94731e+202;-2.94731e+202;
3.41888e+202;3.41888e+202;
-3.9659e+202;-3.9659e+202;
4.60045e+202;4.60045e+202;
-5.33652e+202;-5.33652e+202;
6.19036e+202;6.19036e+202;
-7.18082e+202;-7.18082e+202;
8.32975e+202;8.32975e+202;
-9.66251e+202;-9.66251e+202;
1.12085e+203;1.12085e+203;
-1.30019e+203;-1.30019e+203;
1.50822e+203;1.50822e+203;
